6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,"12,9","12,9","12,9","12,9","12,9","12,9","12,9","11,8","11,8","11,8"
"11,8","11,8",7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,"2,10","2,10","10,1","10,1","10,1","10,1","10,1",1,1,"12,9"
9,9,9,9,"11,8","11,8","11,8","11,8","11,8","11,8","11,8",7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,"4,10","4,10","4,10","4,10","10,3","10,3","10,3",3,3,3,3,2,2,2,2,2,2
"1,10","1,10","1,10","1,10","1,10","1,10",9,9,9,9,9,9,9,"11,8","11,8","11,8","11,8","11,8","11,8","11,8",7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3
3,2,2,2,2,2,2,2,"1,10","1,10","1,10","1,10","1,10","1,10","1,10",9,9,9,9,9,9,9,"11,8","11,8","11,8","11,8","11,8","11,8","11,8",7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4
4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,"1,10","1,10","1,10","1,10","1,10","1,10","1,10",9,9,9,9,9,9,9,"11,8","11,8","11,8","11,8","11,8","11,8","11,8",7,7,7,7,7,7,7,6,6,6,6,6,6,6
5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,"1,10","1,10","1,10","1,10","1,10","1,10","1,10",9,9,9,9,9,9,9,"11,8","11,8","11,8","11,8","11,8","11,8","11,8",7,7,7,7,7
