6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,"3,10","3,10","3,10","3,10","10,2","10,2","10,2","10,2","2,9","2,9","2,9","2,9","9,1","9,1","9,1","9,1","1,8","1,8","1,8","1,8","8,11","8,11","8,11","8,11"
"8,11","8,11","11,7","11,7","11,7","11,7",7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,"3,10","3,10","3,10","3,10","10,2","10,2","10,2","10,2","2,9","2,9","2,9","2,9","9,1","9,1"
"9,1","9,1","9,1","9,1","1,8","1,8","1,8","1,8","8,11","8,11","8,11","8,11","11,7","11,7","11,7","11,7",7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,"3,10","3,10","3,10","3,10"
"3,10","3,10","10,2","10,2","10,2","10,2","2,9","2,9","2,9","2,9","9,1","9,1","9,1","9,1","1,8","1,8","1,8","1,8","8,11","8,11","8,11","8,11","11,7","11,7","11,7","11,7",7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4
"4,11","4,11","4,11","4,11",11.3,"11,3","11,3","11,3","3,10","3,10","3,10","3,10","10,2","10,2","10,2","10,2","2,9","2,9","2,9","2,9","9,1","9,1","9,1","9,1","1,8","1,8","1,8","1,8","8,11","8,11","8,11","8,11","11,7","11,7","11,7","11,7",7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5
"2,5","2,5","5,1","5,1","5,1","5,1","1,4","1,4","1,4","1,4","4,11","4,11","4,11","4,11","11,3","11,3","11,3","11,3",3,"3,10","3,10","3,10","10,2","10,2","10,2","10,2","2,9","2,9","2,9","2,9","9,1","9,1","9,1","9,1","1,8","1,8","1,8","1,8","8,11","8,11","8,11","8,11","11,7","11,7","11,7","11,7",7,7,7,7,6,6
