6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,"11,9","11,9","11,9","11,9","11,9","11,9","11,9","10,8","10,8","10,8"
8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,"3,10","3,10","3,10","3,10","3,10","3,10","10,2",2,2,2,2,2,2,1,1,1,1,1,1,1,"11,9"
9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,"6,11","11,5","11,5","11,5","11,5","11,5","11,5",5,4,4,4,4,4,4,4,3,"3,10","3,10","3,10","3,10","3,10","3,10","10,2",2,2,2,2,2
"10,1","10,1",1,1,1,1,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,"6,11","11,5","11,5","11,5","11,5","11,5","11,5",5,4,4,4,4,4,4,4,3,3,3,3
"3,11","11,2","11,2","11,2","2,10","2,10","2,10","2,10","10,1","10,1","10,1",1,1,1,1,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4
4,4,4,3,3,3,"3,11","3,11","3,11","3,11","11,2","11,2","11,2","2,10","2,10","2,10","2,10","10,1","10,1","10,1",1,1,1,1,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,6,6
5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,"3,11","3,11","3,11","3,11","11,2","11,2","11,2","2,10","2,10","2,10","2,10","10,1","10,1","10,1",1,1,1,1,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7
